model_type,optimizer,seed,evaluation_id,best_fitness_so_far,mean_fitness_so_far
svm,de,1,1,0.6208351947846765,0.6208351947846765
svm,de,1,2,0.6208351947846765,0.5375328522011946
svm,de,1,3,0.6494989649991324,0.5748548898005073
svm,de,1,4,0.6494989649991324,0.5715723988092288
svm,de,1,5,0.6525175453567228,0.5877614281187277
svm,de,1,6,0.6525175453567228,0.5984557126362448
svm,de,1,7,0.6525175453567228,0.5884536616757717
svm,de,1,8,0.6525175453567228,0.5952661445469838
svm,de,1,9,0.6525175453567228,0.5900382204760533
svm,de,1,10,0.6525175453567228,0.5838755822080669
svm,de,1,11,0.6525175453567228,0.5900734948735448
svm,de,1,12,0.6525175453567228,0.5952384189299172
svm,de,1,13,0.6525175453567228,0.5996024974241319
svm,de,1,14,0.6525175453567228,0.6033241607259555
svm,de,1,15,0.6525175453567228,0.6039695422257262
svm,de,1,16,0.6525175453567228,0.6047008637573158
svm,de,1,17,0.6525175453567228,0.6070057247678642
svm,de,1,18,0.6525175453567228,0.6089478823433919
svm,de,1,19,0.6525175453567228,0.6044280358043476
svm,de,1,20,0.6527094547650685,0.6068421067523836
svm,de,1,21,0.6527094547650685,0.608598249279706
svm,de,1,22,0.6527094547650685,0.6105959202574474
svm,de,1,23,0.6527094547650685,0.612402235186599
svm,de,1,24,0.6529603354956156,0.614092156032808
svm,de,1,25,0.6529603354956156,0.6152838098289612
svm,de,1,26,0.6529603354956156,0.6166738715356507
svm,de,1,27,0.6529603354956156,0.6180101642049517
svm,de,1,28,0.6529603354956156,0.6174961654150554
svm,de,1,29,0.6529603354956156,0.6187096518517914
svm,de,1,30,0.6529603354956156,0.6198292011257605
svm,de,1,31,0.6529603354956156,0.6208686663000367
svm,de,1,32,0.6529603354956156,0.6218586145653486
svm,de,1,33,0.6529603354956156,0.622790133585483
svm,de,1,34,0.6529603354956156,0.6236544838594025
svm,de,1,35,0.6529603354956156,0.6244660722698863
svm,de,1,36,0.6529603354956156,0.6252264195608964
svm,de,1,37,0.6529603354956156,0.6259610256224476
svm,de,1,38,0.6529603354956156,0.6264227616710327
svm,de,1,39,0.6529603354956156,0.627073314124886
svm,de,1,40,0.6529603354956156,0.6277142176408905
svm,de,1,41,0.6529603354956156,0.6279863522619668
svm,de,1,42,0.6529603354956156,0.6285560194977642
svm,de,1,43,0.6529603354956156,0.6291050256452667
svm,de,1,44,0.6529603354956156,0.6295559471112009
svm,de,1,45,0.6529603354956156,0.6300576766314809
svm,de,1,46,0.6529603354956156,0.6278892154030948
svm,de,1,47,0.6529603354956156,0.6284190329348338
svm,de,1,48,0.6529603354956156,0.6289192407263985
svm,de,1,49,0.6529603354956156,0.6294070153385541
svm,de,1,50,0.6529603354956156,0.6298547611792091
svm,de,1,51,0.6529603354956156,0.6302917490781971
svm,de,1,52,0.6529603354956156,0.630721154845254
svm,de,1,53,0.6529603354956156,0.6311154200773028
svm,de,1,54,0.6529603354956156,0.6315047853356414
svm,de,1,55,0.6529603354956156,0.6318911303762141
svm,de,1,56,0.6529603354956156,0.6322544511741345
svm,de,1,57,0.6529603354956156,0.6326003629250575
svm,de,1,58,0.6529603354956156,0.6329278575134843
svm,de,1,59,0.6529603354956156,0.6332623876355958
svm,de,1,60,0.6529603354956156,0.6335770339021348
svm,de,1,61,0.6529603354956156,0.6338831790381856
svm,de,1,62,0.6529603354956156,0.6341853995208786
svm,de,1,63,0.6529603354956156,0.6344732216931152
svm,de,1,64,0.6529603354956156,0.6347597758053014
svm,de,1,65,0.6529677407553375,0.6350398983429942
svm,de,1,66,0.6530120081302822,0.6353122030367411
svm,de,1,67,0.6530120081302822,0.6355658045723167
svm,de,1,68,0.6530120081302822,0.6358182430031132
svm,de,1,69,0.6530120081302822,0.636063148685144
svm,de,1,70,0.6530120081302822,0.636295364789799
svm,de,1,71,0.6530120081302822,0.6365298752961782
svm,de,1,72,0.6530120081302822,0.6367581793404401
svm,de,1,73,0.6530120081302822,0.6369705222984092
svm,de,1,74,0.6530120081302822,0.6355028148854485
svm,de,1,75,0.6530120081302822,0.6357357786143624
svm,de,1,76,0.6530120081302822,0.6359615435000934
svm,de,1,77,0.6530120081302822,0.6361770358127883
svm,de,1,78,0.6530120081302822,0.6363925854029494
svm,de,1,79,0.6530120081302822,0.6365992207826207
svm,de,1,80,0.6530120081302822,0.6367958938900236
svm,de,1,81,0.6530120081302822,0.6354571812955704
svm,de,1,82,0.6530120081302822,0.6356633435008036
svm,de,1,83,0.6530120081302822,0.6358669394122863
svm,de,1,84,0.6530120081302822,0.636067973152697
svm,de,1,85,0.6530120081302822,0.6348017776557586
svm,de,1,86,0.6530120081302822,0.6350022822145579
svm,de,1,87,0.6530120081302822,0.6337774439812058
svm,de,1,88,0.6530120081302822,0.6339850317736069
svm,de,1,89,0.6530120081302822,0.6327982356159182
svm,de,1,90,0.6530120081302822,0.6330220950536862
svm,de,1,91,0.6530120081302822,0.6332380340492391
svm,de,1,92,0.6530120081302822,0.6334423800103337
svm,de,1,93,0.6530120081302822,0.6336476479224517
svm,de,1,94,0.6530120081302822,0.6338531020455703
svm,de,1,95,0.6530120081302822,0.6327426501686624
svm,de,1,96,0.6530120081302822,0.632953789314096
svm,de,1,97,0.6530120081302822,0.6331585972716224
svm,de,1,98,0.6530120081302822,0.6333501132400711
svm,de,1,99,0.6530120081302822,0.6335473766177218
svm,de,1,100,0.6530120081302822,0.633741506990612
svm,de,1,101,0.6530120081302822,0.6339274082756449
svm,de,1,102,0.6530120081302822,0.6341137885443429
svm,de,1,103,0.6530120081302822,0.6342928241077725
svm,de,1,104,0.6530120081302822,0.6344699068357815
svm,de,1,105,0.6530120081302822,0.6346448117254648
svm,de,1,106,0.6530120081302822,0.6348137705919944
svm,de,1,107,0.6530120081302822,0.6349806750130879
svm,de,1,108,0.6530120081302822,0.6351446252695163
svm,de,1,109,0.6530120081302822,0.6353079368268146
svm,de,1,110,0.6530120081302822,0.6354651257552304
svm,de,1,111,0.6530268370219966,0.6356233393702463
svm,de,1,112,0.6530268370219966,0.6357782003266104
svm,de,1,113,0.6530268370219966,0.6359296667832768
svm,de,1,114,0.6530268370219966,0.63607873532667
svm,de,1,115,0.6530268370219966,0.6362221948593965
svm,de,1,116,0.6530268370219966,0.6363667438530022
svm,de,1,117,0.6530268370219966,0.636508696238576
svm,de,1,118,0.6531006127135138,0.6366493057002279
svm,de,1,119,0.6531006127135138,0.6367869938002115
svm,de,1,120,0.6531006127135138,0.6369194961192133
svm,de,1,121,0.6531006127135138,0.6370515771369233
svm,de,1,122,0.6531006127135138,0.6371817347735147
svm,de,1,123,0.6531006127135138,0.6373073762684495
svm,de,1,124,0.6531006127135138,0.6374314076862878
svm,de,1,125,0.6531006127135138,0.6375562889680153
svm,de,1,126,0.6531006127135138,0.6376780751140453
svm,de,1,127,0.6531006127135138,0.6377982919300191
svm,de,1,128,0.6531006127135138,0.6379137475860008
svm,de,1,129,0.6531006127135138,0.6380291297053475
svm,de,1,130,0.6531006127135138,0.638142906870646
svm,de,1,131,0.6531006127135138,0.6382535949022513
svm,de,1,132,0.6531006127135138,0.638365569104494
svm,de,1,133,0.6531006127135138,0.6384755263151194
svm,de,1,134,0.6531006127135138,0.6385842833902627
svm,de,1,135,0.6531006127135138,0.6386908277094685
svm,de,1,136,0.6531006127135138,0.6387966191011136
svm,de,1,137,0.6531006127135138,0.6389001121950115
svm,de,1,138,0.6531006127135138,0.6390014634422173
svm,de,1,139,0.6531006127135138,0.6391024713879727
svm,de,1,140,0.6531006127135138,0.6391995062387125
svm,de,1,141,0.6531006127135138,0.6392971534744878
svm,de,1,142,0.6531006127135138,0.6393938931655003
svm,de,1,143,0.6531006127135138,0.6394886602413712
svm,de,1,144,0.6531006127135138,0.6395825725581532
svm,de,1,145,0.6531006127135138,0.6396751895326346
svm,de,1,146,0.6531006127135138,0.6397666391729727
svm,de,1,147,0.6531006127135138,0.6398567438987209
svm,de,1,148,0.6531006127135138,0.6399457806939882
svm,de,1,149,0.6531006127135138,0.640033176571767
svm,de,1,150,0.6531006127135138,0.640119849697906
svm,de,1,151,0.6531006127135138,0.6402055706119265
svm,de,1,152,0.6531006127135138,0.6402898234903368
svm,de,1,153,0.6531006127135138,0.6403717211223879
svm,de,1,154,0.6531006127135138,0.6404534177866884
svm,de,1,155,0.6531006127135138,0.6405345840564406
svm,de,1,156,0.6531006127135138,0.6406131959598077
svm,de,1,157,0.6531006127135138,0.6406909473307273
svm,de,1,158,0.6531006127135138,0.6407694895166943
svm,de,1,159,0.6531006127135138,0.6408466723996222
svm,de,1,160,0.6531006127135138,0.6409227059087368
svm,de,1,161,0.6531006127135138,0.6409972908857771
svm,de,1,162,0.6531006127135138,0.6410709550606316
svm,de,1,163,0.6531006127135138,0.6411438057089881
svm,de,1,164,0.6531006127135138,0.6412150929927901
svm,de,1,165,0.6531006127135138,0.6412864553268803
svm,de,1,166,0.6531006127135138,0.6413574914813763
svm,de,1,167,0.6531006127135138,0.6414272791602781
svm,de,1,168,0.6531006127135138,0.6414951817858272
svm,de,1,169,0.6531006127135138,0.6415633288395086
svm,de,1,170,0.6531006127135138,0.6416308044910307
svm,de,1,171,0.6531006127135138,0.6416969729486429
svm,de,1,172,0.6531006127135138,0.6417627581864879
svm,de,1,173,0.6531006127135138,0.6418273138455961
svm,de,1,174,0.6531006127135138,0.6418915938456672
svm,de,1,175,0.6531006127135138,0.6419547596565076
svm,de,1,176,0.6531006127135138,0.6420175850781068
svm,de,1,177,0.6531006127135138,0.6420797006079364
svm,de,1,178,0.6531006127135138,0.6421416158444847
svm,de,1,179,0.6531006127135138,0.6422019733578826
svm,de,1,180,0.6531006127135138,0.6422616602322428
svm,de,1,181,0.6531006127135138,0.6423211363471034
svm,de,1,182,0.6531006127135138,0.6423789043905399
svm,de,1,183,0.6531006127135138,0.6424363234064899
svm,de,1,184,0.6531006127135138,0.6424938401932043
svm,de,1,185,0.6531006127135138,0.6425505357896811
svm,de,1,186,0.6531006127135138,0.6426065422679911
svm,de,1,187,0.6531006127135138,0.6426623050879391
svm,de,1,188,0.6531006127135138,0.6427178280008411
svm,de,1,189,0.6531006127135138,0.6427712796871965
svm,de,1,190,0.6531006127135138,0.642825295002518
svm,de,1,191,0.6531006127135138,0.6428788992575573
svm,de,1,192,0.6531006127135138,0.6429313300465425
svm,de,1,193,0.6531006127135138,0.6429832175112895
svm,de,1,194,0.6531006127135138,0.6430339994841826
svm,de,1,195,0.6531006127135138,0.6430851688912276
svm,de,1,196,0.6531006127135138,0.6431352514140671
svm,de,1,197,0.6531006127135138,0.6431850501923853
svm,de,1,198,0.6531006127135138,0.6432351287909768
svm,de,1,199,0.6531006127135138,0.643283925182694
svm,de,1,200,0.6531006127135138,0.6433323441686676
svm,de,1,201,0.6531006127135138,0.643380612056377
svm,de,1,202,0.6531006127135138,0.6434278905188926
svm,de,1,203,0.6531006127135138,0.6434742669131664
svm,de,1,204,0.6531006127135138,0.6435207313274385
svm,de,1,205,0.6531006127135138,0.6435667063489765
svm,de,1,206,0.6531006127135138,0.6436122709173049
svm,de,1,207,0.6531006127135138,0.6436573595154954
svm,de,1,208,0.6531006127135138,0.6437022275170814
svm,de,1,209,0.6531006127135138,0.6437463837835652
svm,de,1,210,0.6531006127135138,0.6437902951297532
svm,de,1,211,0.6531006127135138,0.6438336852511416
svm,de,1,212,0.6531006127135138,0.6438770838565526
svm,de,1,213,0.6531006127135138,0.6439197631177099
